2024-04-26 09:05:21,139 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:05:32,731 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:05:37,063 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:06:27,133 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:06:31,490 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:06:43,394 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:06:47,414 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:06:59,301 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:07:03,325 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:07:15,540 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:07:19,564 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:07:31,808 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:07:35,835 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:08:25,455 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:08:29,555 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:08:41,662 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:08:45,997 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:08:57,899 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:09:01,912 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:09:13,854 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:09:17,876 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:09:29,933 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:09:34,292 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:10:22,330 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:10:26,344 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:10:38,495 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:10:42,510 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:10:54,289 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:10:58,304 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:11:09,894 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:11:14,234 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:11:26,261 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:11:30,606 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:12:22,857 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:12:26,870 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:12:38,663 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:12:42,678 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:12:54,892 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:12:59,621 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:13:11,197 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:13:15,220 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:13:27,315 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:13:31,652 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:14:20,597 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:14:24,962 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:14:36,784 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:14:40,799 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:14:53,032 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:14:57,546 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:15:09,461 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:15:13,796 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:15:25,531 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:15:29,553 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:16:29,998 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:16:34,006 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:16:45,609 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:16:49,630 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:17:01,477 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:17:05,490 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:17:18,107 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:17:22,433 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:17:34,460 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:17:38,474 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:18:27,062 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:18:31,074 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:18:42,774 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:18:46,784 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
